Run,Type,Flag,StartTime,StopTime,Length,Channels,Trigger,T1,T2,Events,LG,HG,Ped,Vbias,Size,PedRun,MIPRun,TrgRate,Note
29,mip,good,2025-05-18 14:25,2025-05-18 15:55,90,575,-2,0.001,0.001,87303.0,58,63,100,43.0,367.0,1.0,2.0,0.0,
30,mip,good,2025-05-18 15:56,2025-05-18 17:26,90,575,-2,0.001,0.001,86178.0,58,63,100,43.0,413.0,1.0,2.0,0.0,
31,mip,good,2025-05-18 17:26,2025-05-18 18:56,90,575,-2,0.001,0.001,99768.0,58,63,100,43.0,492.0,1.0,2.0,0.0,
32,mip,good,2025-05-18 18:57,2025-05-18 20:27,90,575,-2,0.001,0.001,116527.0,58,63,100,43.0,468.0,1.0,2.0,0.0,
33,mip,good,2025-05-18 20:27,2025-05-18 21:57,90,575,-2,0.001,0.001,127923.0,58,63,100,43.0,661.0,1.0,2.0,0.0,
34,mip,good,2025-05-18 21:58,2025-05-18 23:28,90,575,-2,0.001,0.001,125715.0,58,63,100,43.0,1500.0,1.0,2.0,0.0,
35,mip,good,2025-05-18 23:28,2025-05-19 00:58,90,575,-2,0.001,0.001,115781.0,58,63,100,43.0,1176.0,1.0,2.0,0.0,
36,mip,good,2025-05-19 00:59,2025-05-19 02:29,90,575,-2,0.001,0.001,137428.0,58,63,100,43.0,444.0,1.0,2.0,0.0,
37,mip,good,2025-05-19 02:29,2025-05-19 03:59,90,575,-2,0.001,0.001,134174.0,58,63,100,43.0,478.0,1.0,2.0,0.0,
38,mip,good,2025-05-19 04:00,2025-05-19 05:30,90,575,-2,0.001,0.001,107478.0,58,63,100,43.0,396.0,1.0,2.0,0.0,
39,mip,good,2025-05-19 05:30,2025-05-19 07:00,90,575,-2,0.001,0.001,141918.0,58,63,100,43.0,458.0,1.0,2.0,0.0,
40,mip,good,2025-05-19 07:01,2025-05-19 08:31,90,575,-2,0.001,0.001,103417.0,58,63,100,43.0,403.0,1.0,2.0,0.0,
41,mip,good,2025-05-19 08:31,2025-05-19 10:01,90,575,-2,0.001,0.001,112691.0,58,63,100,43.0,426.0,1.0,2.0,0.0,
42,mip,good,2025-05-19 10:02,2025-05-19 10:25,23,575,-2,0.001,0.001,30071.0,58,63,100,43.0,128.0,1.0,2.0,0.0,
43,cmdata,good,2025-05-19 15:35,2025-05-19 15:50,14,575,-2,0.001,0.001,2.0,58,63,100,43.0,1.0,1.0,2.0,0.0,
44,cmdata,good,2025-05-19 15:50,2025-05-19 17:09,79,575,-2,0.001,0.001,53.0,58,63,100,43.0,1.0,1.0,2.0,0.0,
45,cmdata,good,2025-05-20 14:00,2025-05-20 14:00,0,575,-2,0.001,0.001,30.0,58,63,100,43.0,1.0,1.0,2.0,0.0,
46,ptrg,good,2025-05-20 14:10,2025-05-20 14:11,0,575,0,0.001,0.001,4657.0,58,63,100,43.0,71.0,-1.0,-1.0,0.0,
47,cmdata,good,2025-05-20 14:17,2025-05-20 15:12,54,575,-2,0.001,0.001,33.0,58,63,100,43.0,1.0,1.0,2.0,0.0,
48,ptrg,good,2025-05-21 13:09,2025-05-21 13:10,0,575,0,0.001,0.001,3916.0,58,63,100,43.0,60.0,-1.0,-1.0,0.0,
49,mip,good,2025-05-21 13:10,2025-05-21 13:21,10,575,-2,0.001,0.001,991.0,58,63,100,43.0,128.0,48.0,2.0,0.0,
50,ptrg,good,2025-05-21 13:23,2025-05-21 13:23,0,575,0,0.001,0.001,4085.0,58,62,100,43.0,62.0,-1.0,-1.0,0.0,
51,mip,good,2025-05-21 13:37,2025-05-21 13:46,9,575,-2,0.001,0.001,6523.0,58,62,100,43.0,28.0,48.0,2.0,0.0,
52,mip,good,2025-05-21 13:48,2025-05-21 14:09,21,575,-2,0.001,0.001,15534.0,58,62,500,43.0,71.0,48.0,2.0,0.0,
53,ptrg,good,2025-05-21 14:40,2025-05-21 14:41,0,575,0,0.001,0.001,2062.0,58,62,500,43.0,32.0,-1.0,-1.0,0.0,
54,mip,good,2025-05-21 14:43,2025-05-21 14:43,0,575,-2,0.001,0.001,1784648.0,58,62,500,43.0,1028.0,48.0,2.0,0.0,
55,ptrg,good,2025-05-21 15:03,2025-05-21 15:03,0,575,0,0.001,0.001,1668.0,58,62,500,43.0,26.0,-1.0,-1.0,0.0,
56,mip,good,2025-05-21 14:44,2025-05-21 14:45,0,575,-2,0.001,0.001,7961211.0,58,62,500,43.0,1980.0,48.0,2.0,0.0,
57,Si,good,2025-05-21 14:45,2025-05-21 14:52,6,575,3,0.001,0.001,51.0,58,63,100,43.0,1.0,55.0,2.0,0.0,600 MeV/u
58,Si,good,2025-05-21 15:12,2025-05-21 15:41,29,575,3,0.05,0.05,17019.0,58,63,100,43.0,258.0,55.0,2.0,0.0,600 MeV/u
59,ptrg,good,2025-05-21 17:37,2025-05-21 17:38,0,575,0,0.05,0.05,1598.0,58,63,100,43.0,25.0,-1.0,-1.0,0.0,
60,ptrg,good,2025-05-21 17:43,2025-05-21 17:44,0,575,0,0.05,0.05,3164.0,58,63,100,43.0,48.0,-1.0,-1.0,0.0,
61,Fe,good,2025-05-21 17:47,2025-05-21 18:19,31,575,3,0.05,0.05,40139.0,58,63,100,43.0,607.0,55.0,2.0,0.0,600 MeV/u
62,P,good,2025-05-21 18:32,2025-05-21 18:36,3,575,3,0.05,0.05,4662.0,58,63,100,43.0,71.0,55.0,2.0,0.0,
63,ptrg,good,2025-05-21 19:21,2025-05-21 19:21,0,575,0,0.05,0.05,1946.0,58,63,100,43.0,30.0,-1.0,-1.0,0.0,1000 MeV/u
64,ptrg,good,2025-05-21 20:48,2025-05-21 20:48,0,575,0,0.05,0.05,2518.0,58,63,100,43.0,38.0,-1.0,-1.0,0.0,First ptrg run after irradiation
65,ptrg,good,2025-05-21 20:50,2025-05-21 20:51,0,575,0,0.05,0.05,3038.0,58,63,100,43.0,46.0,-1.0,-1.0,0.0,
66,ptrg,good,2025-05-21 21:01,2025-05-21 21:01,0,575,0,0.05,0.05,2416.0,58,63,100,43.0,37.0,-1.0,-1.0,0.0,
67,mip,good,2025-05-21 21:05,2025-05-21 21:05,0,575,-2,0.05,0.05,76374.0,58,63,100,43.0,143.0,66.0,2.0,0.0,
68,mip,good,2025-05-21 21:06,2025-05-21 21:07,0,575,-2,0.05,0.05,67510.0,58,63,100,43.0,125.0,66.0,2.0,0.0,
69,ptrg,good,2025-05-21 21:14,2025-05-21 21:15,0,575,0,0.05,0.05,4629.0,58,63,100,43.0,71.0,-1.0,-1.0,0.0,
70,mip,good,2025-05-21 21:22,2025-05-21 22:52,90,575,-2,0.05,0.05,8399247.0,58,63,100,43.0,16205.0,66.0,2.0,0.0,
71,mip,good,2025-05-21 22:52,2025-05-22 00:22,90,575,-2,0.05,0.05,7998106.0,58,63,100,43.0,15148.0,66.0,2.0,0.0,
72,mip,good,2025-05-22 00:23,2025-05-22 01:53,90,575,-2,0.05,0.05,7969945.0,58,63,100,43.0,14988.0,66.0,2.0,0.0,
73,mip,good,2025-05-22 01:53,2025-05-22 03:23,90,575,-2,0.05,0.05,7982570.0,58,63,100,43.0,15077.0,66.0,2.0,0.0,
74,mip,good,2025-05-22 03:24,2025-05-22 04:54,90,575,-2,0.05,0.05,7851451.0,58,63,100,43.0,14578.0,66.0,2.0,0.0,
75,mip,good,2025-05-22 04:54,2025-05-22 06:24,90,575,-2,0.05,0.05,7820998.0,58,63,100,43.0,14421.0,66.0,2.0,0.0,
76,mip,good,2025-05-22 06:25,2025-05-22 07:55,90,575,-2,0.05,0.05,7848538.0,58,63,100,43.0,14532.0,66.0,2.0,0.0,
77,mip,good,2025-05-22 07:55,2025-05-22 09:25,90,575,-2,0.05,0.05,7942490.0,58,63,100,43.0,14530.0,66.0,2.0,0.0,
78,mip,good,2025-05-22 09:25,2025-05-22 10:55,90,575,-2,0.05,0.05,12172859.0,58,63,100,43.0,21313.0,66.0,2.0,0.0,
79,mip,good,2025-05-22 10:56,2025-05-22 12:26,90,575,-2,0.05,0.05,11633784.0,58,63,100,43.0,20472.0,66.0,2.0,0.0,
80,mip,good,2025-05-22 12:26,2025-05-22 12:35,8,575,-2,0.05,0.05,1082301.0,58,63,100,43.0,1885.0,66.0,2.0,0.0,
81,ptrg,good,2025-05-22 12:35,2025-05-22 12:36,0,575,-1,0.05,0.05,2115.0,58,63,100,43.0,33.0,66.0,2.0,0.0,
82,ptrg,good,2025-05-23 16:49,2025-05-23 16:49,0,575,0,0.05,0.05,2412.0,58,63,100,43.0,37.0,-1.0,-1.0,0.0,
83,mip,good,2025-05-23 16:53,2025-05-23 18:23,90,575,-2,0.05,0.05,14705028.0,58,63,100,43.0,25050.0,82.0,2.0,0.0,
84,mip,good,2025-05-23 18:23,2025-05-23 19:53,90,575,-2,0.05,0.05,13483558.0,58,63,100,43.0,22919.0,82.0,2.0,0.0,
85,mip,good,2025-05-23 19:54,2025-05-23 21:24,90,575,-2,0.05,0.05,13688868.0,58,63,100,43.0,23179.0,82.0,2.0,0.0,
86,mip,good,2025-05-23 21:24,2025-05-23 22:54,90,575,-2,0.05,0.05,13909066.0,58,63,100,43.0,23505.0,82.0,2.0,0.0,
87,mip,good,2025-05-23 22:55,2025-05-24 00:25,90,575,-2,0.05,0.05,14017060.0,58,63,100,43.0,23690.0,82.0,2.0,0.0,
88,mip,good,2025-05-24 00:25,2025-05-24 01:55,90,575,-2,0.05,0.05,14339734.0,58,63,100,43.0,24250.0,82.0,2.0,0.0,
89,mip,good,2025-05-24 01:56,2025-05-24 03:26,90,575,-2,0.05,0.05,14507862.0,58,63,100,43.0,24485.0,82.0,2.0,0.0,
90,mip,good,2025-05-24 03:26,2025-05-24 04:56,90,575,-2,,,,58,63,100,43.0,,,,,
91,ptrg,good,2025-05-24 21:48,2025-05-24 21:48,0,575,0,0.05,0.05,2557.0,58,63,100,43.0,39.0,-1.0,-1.0,0.0,
92,ptrg,good,2025-05-24 22:00,2025-05-24 22:01,0,575,0,0.05,0.05,2173.0,58,63,100,42.0,33.0,-1.0,-1.0,0.0,
93,mip,good,2025-05-24 22:01,2025-05-24 23:31,90,575,-2,0.05,0.05,6618148.0,58,63,100,42.0,11761.0,92.0,2.0,0.0,
94,mip,good,2025-05-24 23:32,2025-05-25 01:02,90,575,-2,0.05,0.05,6411989.0,58,63,100,42.0,10839.0,92.0,2.0,0.0,
95,mip,good,2025-05-25 01:02,2025-05-25 02:32,90,575,-2,0.05,0.05,6163953.0,58,63,100,42.0,10406.0,92.0,2.0,0.0,
96,mip,good,2025-05-25 02:33,2025-05-25 04:03,90,575,-2,0.05,0.05,6105554.0,58,63,100,42.0,10306.0,92.0,2.0,0.0,
97,mip,good,2025-05-25 04:03,2025-05-25 05:33,90,575,-2,0.05,0.05,6121529.0,58,63,100,42.0,10343.0,92.0,2.0,0.0,
98,mip,good,2025-05-25 05:34,2025-05-25 07:04,90,575,-2,0.05,0.05,6342480.0,58,63,100,42.0,10714.0,92.0,2.0,0.0,
99,mip,good,2025-05-25 07:05,2025-05-25 08:35,90,575,-2,0.05,0.05,6554524.0,58,63,100,42.0,11064.0,92.0,2.0,0.0,
100,mip,good,2025-05-25 08:35,2025-05-25 10:05,90,575,-2,0.05,0.05,6394740.0,58,63,100,42.0,10790.0,92.0,2.0,0.0,
101,mip,good,2025-05-25 10:06,2025-05-25 11:36,90,575,-2,0.05,0.05,6131497.0,58,63,100,42.0,10478.0,92.0,2.0,0.0,
102,mip,good,2025-05-25 11:36,2025-05-25 13:06,90,575,-2,0.05,0.05,5852072.0,58,63,100,42.0,9961.0,92.0,2.0,0.0,
103,mip,good,2025-05-25 13:07,2025-05-25 14:37,90,575,-2,0.05,0.05,5726012.0,58,63,100,42.0,9706.0,92.0,2.0,0.0,
104,mip,good,2025-05-25 14:37,2025-05-25 16:07,90,575,-2,0.05,0.05,5832848.0,58,63,100,42.0,9861.0,92.0,2.0,0.0,
105,mip,good,2025-05-25 16:08,2025-05-25 17:38,90,575,-2,0.05,0.05,5737003.0,58,63,100,42.0,9700.0,92.0,2.0,0.0,
106,mip,good,2025-05-25 17:38,2025-05-25 18:31,52,575,-2,0.05,0.05,3363025.0,58,63,100,42.0,5687.0,92.0,2.0,0.0,
107,ptrg,good,2025-05-25 18:33,2025-05-25 18:33,0,575,0,0.05,0.05,2594.0,58,63,100,42.0,40.0,-1.0,-1.0,0.0,
108,ptrg,good,2025-05-25 18:36,2025-05-25 18:37,0,575,0,0.05,0.05,2637.0,58,63,100,43.0,40.0,-1.0,-1.0,0.0,
109,ptrg,good,2025-05-25 18:43,2025-05-25 18:43,0,575,0,0.05,0.05,2633.0,58,63,100,41.0,40.0,-1.0,-1.0,0.0,
110,mip,good,2025-05-25 18:44,2025-05-25 20:14,90,575,-2,0.05,0.05,2520044.0,58,63,100,41.0,4270.0,109.0,2.0,0.0,
111,mip,good,2025-05-25 20:14,2025-05-25 21:44,90,575,-2,0.05,0.05,2787673.0,58,63,100,41.0,4762.0,109.0,2.0,0.0,
112,mip,good,2025-05-25 21:45,2025-05-25 23:15,90,575,-2,0.05,0.05,2696934.0,58,63,100,41.0,4598.0,109.0,2.0,0.0,
113,mip,good,2025-05-25 23:15,2025-05-26 00:45,90,575,-2,0.05,0.05,2710703.0,58,63,100,41.0,4622.0,109.0,2.0,0.0,
114,mip,good,2025-05-26 00:46,2025-05-26 02:16,90,575,-2,0.05,0.05,2722258.0,58,63,100,41.0,4629.0,109.0,2.0,0.0,
115,mip,good,2025-05-26 02:16,2025-05-26 03:46,90,575,-2,0.05,0.05,2687156.0,58,63,100,41.0,4569.0,109.0,2.0,0.0,
116,mip,good,2025-05-26 03:47,2025-05-26 05:17,90,575,-2,0.05,0.05,2593835.0,58,63,100,41.0,4407.0,109.0,2.0,0.0,
117,mip,good,2025-05-26 05:17,2025-05-26 06:47,90,575,-2,0.05,0.05,2641991.0,58,63,100,41.0,4493.0,109.0,2.0,0.0,
118,mip,good,2025-05-26 06:48,2025-05-26 08:18,90,575,-2,0.05,0.05,2770348.0,58,63,100,41.0,4710.0,109.0,2.0,0.0,
119,mip,good,2025-05-26 08:19,2025-05-26 09:49,90,575,-2,0.05,0.05,2699852.0,58,63,100,41.0,4591.0,109.0,2.0,0.0,
120,mip,good,2025-05-26 09:49,2025-05-26 11:19,90,575,-2,0.05,0.05,2501544.0,58,63,100,41.0,4314.0,109.0,2.0,0.0,
121,mip,good,2025-05-26 11:19,2025-05-26 12:49,90,575,-2,0.05,0.05,2699165.0,58,63,100,41.0,4745.0,109.0,2.0,0.0,
122,mip,good,2025-05-26 12:50,2025-05-26 14:20,90,575,-2,0.05,0.05,2387454.0,58,63,100,41.0,4168.0,109.0,2.0,0.0,
123,mip,good,2025-05-26 14:20,2025-05-26 15:35,74,575,-2,0.05,0.05,1994123.0,58,63,100,41.0,3496.0,109.0,2.0,0.0,
124,ptrg,good,2025-05-26 15:36,2025-05-26 15:36,0,575,0,0.05,0.05,2601.0,58,63,100,41.0,40.0,-1.0,-1.0,0.0,
125,ptrg,good,2025-05-26 15:40,2025-05-26 15:40,0,575,0,0.05,0.05,2941.0,58,63,100,42.0,45.0,-1.0,-1.0,0.0,
126,ptrg,good,2025-05-26 15:46,2025-05-26 15:46,0,575,0,0.05,0.05,3065.0,58,63,100,43.0,47.0,-1.0,-1.0,0.0,
127,ptrg,good,2025-05-26 15:51,2025-05-26 15:52,0,575,0,0.05,0.05,3417.0,58,63,100,40.0,52.0,-1.0,-1.0,0.0,
128,mip,good,2025-05-26 15:53,2025-05-26 17:23,90,575,-2,0.05,0.05,1421004.0,58,63,100,40.0,2487.0,127.0,2.0,0.0,
129,mip,good,2025-05-26 17:23,2025-05-26 18:53,90,575,-2,0.05,0.05,1308380.0,58,63,100,40.0,2277.0,127.0,2.0,0.0,
130,mip,good,2025-05-26 18:54,2025-05-26 20:24,90,575,-2,0.05,0.05,1410869.0,58,63,100,40.0,2469.0,127.0,2.0,0.0,
131,mip,good,2025-05-26 20:24,2025-05-26 21:54,90,575,-2,0.05,0.05,1576120.0,58,63,100,40.0,2787.0,127.0,2.0,0.0,
132,mip,good,2025-05-26 21:55,2025-05-26 23:25,90,575,-2,0.05,0.05,1603983.0,58,63,100,40.0,2928.0,127.0,2.0,0.0,
133,mip,good,2025-05-26 23:25,2025-05-27 00:55,90,575,-2,0.05,0.05,1597843.0,58,63,100,40.0,2877.0,127.0,2.0,0.0,
134,mip,good,2025-05-27 00:56,2025-05-27 02:26,90,575,-2,0.05,0.05,1487389.0,58,63,100,40.0,2523.0,127.0,2.0,0.0,
135,mip,good,2025-05-27 02:26,2025-05-27 03:56,90,575,-2,0.05,0.05,1635147.0,58,63,100,40.0,2828.0,127.0,2.0,0.0,
136,mip,good,2025-05-27 03:57,2025-05-27 05:27,90,575,-2,0.05,0.05,1543939.0,58,63,100,40.0,2639.0,127.0,2.0,0.0,
137,mip,good,2025-05-27 05:27,2025-05-27 06:57,90,575,-2,0.05,0.05,1596823.0,58,63,100,40.0,2778.0,127.0,2.0,0.0,
138,mip,good,2025-05-27 06:58,2025-05-27 08:28,90,575,-2,0.05,0.05,1673243.0,58,63,100,40.0,2895.0,127.0,2.0,0.0,
139,mip,good,2025-05-27 08:28,2025-05-27 09:58,90,575,-2,0.05,0.05,1437780.0,58,63,100,40.0,2554.0,127.0,2.0,0.0,
140,mip,good,2025-05-27 09:59,2025-05-27 11:29,90,575,-2,0.05,0.05,1368766.0,58,63,100,40.0,2393.0,127.0,2.0,0.0,
141,mip,good,2025-05-27 11:29,2025-05-27 11:57,27,575,-2,0.05,0.05,408596.0,58,63,100,40.0,738.0,127.0,2.0,0.0,
142,ptrg,good,2025-05-27 11:57,2025-05-27 11:58,0,575,0,0.05,0.05,2620.0,58,63,100,40.0,40.0,-1.0,-1.0,0.0,
143,ptrg,good,2025-05-27 12:02,2025-05-27 12:03,0,575,0,0.05,0.05,2616.0,58,63,100,41.0,40.0,-1.0,-1.0,0.0,
144,ptrg,good,2025-05-27 12:08,2025-05-27 12:08,0,575,0,0.05,0.05,2676.0,58,63,100,42.0,41.0,-1.0,-1.0,0.0,
145,ptrg,good,2025-05-27 12:13,2025-05-27 12:13,0,575,0,0.05,0.05,2587.0,58,63,100,43.0,40.0,-1.0,-1.0,0.0,
146,ptrg,good,2025-05-27 19:30,2025-05-27 19:30,0,575,0,0.05,0.05,2622.0,58,63,100,43.0,39.0,-1.0,-1.0,0.0,
147,ptrg,good,2025-05-27 20:03,2025-05-27 20:04,0,575,0,0.003,0.003,2508.0,58,63,100,43.0,38.0,-1.0,-1.0,0.0,
148,cmdata,good,2025-05-27 20:04,2025-05-27 20:26,21,575,3,0.003,0.003,72.0,58,63,100,43.0,2.0,147.0,2.0,0.0,
149,ptrg,good,2025-05-28 13:20,2025-05-28 13:20,0,575,0,0.003,0.003,2577.0,58,63,100,43.0,40.0,-1.0,-1.0,0.0,
150,ptrg,good,2025-05-28 13:26,2025-05-28 13:26,0,575,0,0.003,0.003,2617.0,58,63,100,42.0,40.0,-1.0,-1.0,0.0,
151,ptrg,good,2025-05-28 13:34,2025-05-28 13:34,0,575,0,0.003,0.003,2907.0,58,63,100,41.0,44.0,-1.0,-1.0,0.0,
152,ptrg,good,2025-05-28 13:38,2025-05-28 13:39,0,575,0,0.003,0.003,2540.0,58,63,100,40.0,39.0,-1.0,-1.0,0.0,
153,ptrg,good,2025-05-30 18:23,2025-05-30 18:23,0,575,0,0.003,0.003,2765.0,58,63,100,43.0,42.0,-1.0,-1.0,0.0,
154,ptrg,good,2025-05-30 18:33,2025-05-30 18:34,1,575,0,0.003,0.003,7793.0,58,63,100,43.0,118.0,-1.0,-1.0,0.0,
155,cmdata,good,2025-05-31 02:46,2025-05-31 04:16,90,575,3,0.003,0.003,4.0,58,63,100,43.0,1.0,154.0,2.0,0.0,
156,cmdata,good,2025-05-31 05:47,2025-05-31 07:17,90,575,3,0.003,0.003,1.0,58,63,100,43.0,1.0,154.0,2.0,0.0,
157,ptrg,good,2025-05-31 10:43,2025-05-31 10:43,0,575,0,0.003,0.003,2317.0,58,63,100,43.0,36.0,-1.0,-1.0,0.0,
158,cmdata,good,2025-05-31 12:17,2025-05-31 13:47,90,575,3,0.003,0.003,2.0,58,63,100,43.0,1.0,147.0,2.0,0.0,
159,cmdata,good,2025-05-31 19:49,2025-05-31 21:19,90,575,3,0.003,0.003,2.0,58,63,100,43.0,1.0,147.0,2.0,0.0,
160,cmdata,good,2025-05-31 21:19,2025-05-31 22:49,90,575,3,0.003,0.003,1.0,58,63,100,43.0,1.0,147.0,2.0,0.0,
161,ptrg,good,2025-06-01 22:52,2025-06-01 22:53,0,575,0,0.003,0.003,2681.0,58,63,100,43.0,41.0,-1.0,-1.0,0.0,
162,cmdata,good,2025-06-02 00:24,2025-06-02 01:54,90,575,3,0.003,0.003,1.0,58,63,100,43.0,1.0,147.0,2.0,0.0,
163,cmdata,good,2025-06-02 03:25,2025-06-02 04:55,90,575,3,0.003,0.003,5.0,58,63,100,43.0,1.0,147.0,2.0,0.0,
164,ptrg,good,2025-06-02 19:00,2025-06-02 19:00,0,575,3,0.003,0.003,1930.0,58,63,100,43.0,26.0,147.0,2.0,0.0,
165,ptrg,good,2025-06-02 19:05,2025-06-02 19:05,0,575,0,0.003,0.003,3839.0,58,63,100,43.0,59.0,-1.0,-1.0,0.0,
166,cmdata,good,2025-06-03 01:25,2025-06-03 02:55,90,575,3,0.003,0.003,1.0,58,63,100,43.0,1.0,147.0,2.0,0.0,
167,ptrg,good,2025-06-03 15:33,2025-06-03 15:34,0,575,0,0.003,0.003,3168.0,58,63,100,43.0,48.0,-1.0,-1.0,0.0,
168,ptrg,good,2025-06-03 16:56,2025-06-03 16:56,0,575,0,0.003,0.003,2457.0,58,63,100,43.0,38.0,-1.0,-1.0,0.0,
169,ptrg,good,2025-06-03 17:58,2025-06-03 17:58,0,575,0,0.003,0.003,1095.0,58,63,100,43.0,17.0,-1.0,-1.0,0.0,
170,cmdata,good,2025-06-03 22:00,2025-06-03 23:30,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
171,cmdata,good,2025-06-03 23:30,2025-06-04 01:00,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
172,cmdata,good,2025-06-04 10:39,2025-06-04 12:09,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
173,cmdata,good,2025-06-04 13:40,2025-06-04 15:10,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
174,cmdata,good,2025-06-04 15:11,2025-06-04 16:41,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
175,cmdata,good,2025-06-04 16:41,2025-06-04 18:11,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
176,cmdata,good,2025-06-04 19:42,2025-06-04 21:12,90,575,3,0.003,0.003,3.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
177,cmdata,good,2025-06-04 21:13,2025-06-04 22:43,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
178,cmdata,good,2025-06-04 22:43,2025-06-05 00:13,90,575,3,0.003,0.003,0.0,58,63,100,43.0,1.0,169.0,2.0,0.0,
